text,label
我手机号有个增值业务费咪咕视频，麻烦你帮我取消了,addedservice_close
增值服务怎么退订,addedservice_close
我想把我每个月10元的增值业务取消了,addedservice_close
这么退订增值业务,addedservice_close
取消自有增值业务费2元的套餐,addedservice_close
刚有位客服跟我说我有一个增值业务我自己在手机上退订了，你帮我在确认一下我的固定套餐,addedservice_close
增值业务无法退订,addedservice_close
把我的增值业务费取消,addedservice_close
怎么退订自有增值业务啊,addedservice_close
我想取消增值业务可以吗？,addedservice_close
18:50:42 ￼可以帮我吧这个手机号码的增值业务取消了吗,addedservice_close
我要怎么才能取消我办理的增值业务,addedservice_close
怎么退订增值业务（例如摩尔庄园）,addedservice_close
流量统付增值服务费可以退的吗？,addedservice_close
本机3月份增值业务30元，当时已退订，为何继续扣费？,addedservice_close
上个月的账单中有41元是额外增值服务 我要取消这些服务,addedservice_close
怎么增值业务取消了，还要克钱,addedservice_close
我现在有什么增值服务,addedservice_search
增值业务是哪些业务？,addedservice_search
我还有什么增值业务费吗？,addedservice_search
请帮我查下有什么增值业务吗，发四个零查了没有，但手扰主说在营业厅查到个20元每天的业务,addedservice_search
我除了套餐根本不会顶什么增值业务的,addedservice_search
我有什么增值业务,addedservice_search
怎么查自己的增值业务费,addedservice_search
增值业务费是收哪些,addedservice_search
帮我查一下有什么增值业务,addedservice_search
我刚才查今天还有两个增值业务,addedservice_search
我的增值业务付钱的有哪些啊,addedservice_search
请问我这有什么增值业务十元？,addedservice_search
你好我的增值业务有哪些,addedservice_search
帮我看下我的增值业务有哪些,addedservice_search
那查询一下办理的增值业务,addedservice_search
查看有哪些增值业务,addedservice_search
帮我看一下订购了什么增值业务了,addedservice_search
查不到增值业务,addedservice_search
查询一下增值业务有些什么？最近脸，报道说乱收费,addedservice_search
能帮我看下0.96的增值业务是什么吗，原来没有的,addedservice_search
帮我查增值业务费用是什么,addedservice_search
我的增值业务有哪些呢？,addedservice_search
我想问一下，我有没有增值业务,addedservice_search
我的增值业务是哪些,addedservice_search
我没办理什么增值业务，怎么扣费了？？？,addedservice_search
自有增值服务费有哪些？,addedservice_search
那个代收增值业务费里面有什么啊？,addedservice_search
我用了什么增值业务？,addedservice_search
我从没有订过什么增值业务费请,addedservice_search
什么增值业务费什么意思,addedservice_search
还办理了什么增值业务,addedservice_search
我这张卡上个月有什么增值业务,addedservice_search
怎么查询增值业务,addedservice_search
你好！我查一下有个增值业务扣费，你看看。,addedservice_search
帮我查一下，我办理的增值业务扣费的有哪些,addedservice_search
我上个月办了什么增值业务花了21,addedservice_search
帮我查一下移动增值业务有哪些,addedservice_search
查下我有什么增值业务,addedservice_search
我增值业务费里有没有中国早教手机报费用,addedservice_search
无话费无法绑定,balance_nocorrect
我电话有余额，为什么打电话说欠费了，电话打不出去,balance_nocorrect
我查了话费只欠费了没4块多，为什么我到充了没20元，现在只有8块多了,balance_nocorrect
分两次话费为何只有一次到账,balance_nocorrect
为什么我昨天上午话费还有三十几元，下午就只有九元,balance_nocorrect
为什么交费通道只有支付宝可以交费，没有其他的交费通道,balance_nocorrect
我的重点是，8号我话费余额4.4元，然后当天我又充了10元，今天只剩0.8元了,balance_nocorrect
新办的手机卡为什么话费不对,balance_nocorrect
为您好这次为什么充了一百块的电话费怎么扣了这么多现在只剩33、5,balance_nocorrect
话费咋少了,balance_nocorrect
专款不能当余额用吗,balance_nocorrect
欠费后停机补交话费手机仍无法上网,balance_nocorrect
我的返还余额怎么少了,balance_nocorrect
为什么不能使用微信充值话费了？,balance_nocorrect
我支付宝支付了一百元，话费不对呀,balance_nocorrect
手机话费莫名其妙就少了怎么办啊,balance_nocorrect
我交了费怎么还不能用,balance_nocorrect
想问下我刚充了话费一百块，现在怎只有三十多块了,balance_nocorrect
我刚刚分两次充值60块话费只进30块,balance_nocorrect
话费怎么剩8元多了,balance_nocorrect
我在四月一日才充了一百块怎么就剩几块钱了呢？,balance_nocorrect
为什么冲70元只显示40,balance_nocorrect
话费不对怎么查,balance_nocorrect
上个月我有八十多块钱的话费，套餐28块，怎么只剩下24块钱了？,balance_nocorrect
哦，就是不能充值了,balance_nocorrect
我想问一下为什么我通过10086查询余额和拨打电话到1008611的余额不一致,balance_nocorrect
为什么扣我话费那么严重，刚充值20就剩是11,balance_nocorrect
充了2个十元，帐只收到一个十元,balance_nocorrect
手机停机，收不到短信，无法网上充值，怎么办,balance_nocorrect
怎么交费了还不能打电话,balance_nocorrect
我的月租明明只有三十五块卡里面还有六十几块钱话费为什么还是欠费,balance_nocorrect
为什么我刚交了50元，只剩下16元,balance_nocorrect
每个月1号话费都不是不能查嘛？,balance_nocorrect
话费少了，但话费账单里没有显示用到哪了,balance_nocorrect
手机无法交费？,balance_nocorrect
给查一下15075942076刚交50元话费还是不能用,balance_nocorrect
还有我的话费余额也很有问题，我上个月是欠费五块多，这个月我充了70之后还说我欠费一块多,balance_nocorrect
可是现在我一充话费就扣，搞得现在我打电话都打不出去了,balance_nocorrect
短信密码不能查详细话费是什么意思？,balance_nocorrect
导致我们交了套餐无法正常使用，属于是变相欺诈客户钱财,balance_nocorrect
这个号码可以设不能透支话费可以吗？,balance_nocorrect
我咨询的是话费为什么少了一毛钱,balance_nocorrect
手机没打电话怎么话费少了三元多,balance_nocorrect
我已是三星级客户，为什么不能透支话费？？,balance_nocorrect
为什么我的话费卡券不能用,balance_nocorrect
14:06:32 ￼我昨晚和今天充值卡充值的话费，收到信息了，但是不能用，也查不到,balance_nocorrect
我是5点47充的，支付宝里面扣了也是100可交费记录里只有40的记录,balance_nocorrect
交了话费，为什么不能上网,balance_nocorrect
为什么不能查话费账单,balance_nocorrect
卡不能充流量充话费？,balance_nocorrect
那怎么办呢？他不知道号也没法交费,balance_nocorrect
干嘛在线充值不能微信支付了？,balance_nocorrect
手机话费有问题,balance_nocorrect
上个月底还有300多话费，这个月只剩30多,balance_nocorrect
为什么客户端交费不能用微信？,balance_nocorrect
为什么不能交别人的电话费呢,balance_nocorrect
在吗？如果没有预存话费是不是就不能参加,balance_nocorrect
这查话费不准确,balance_nocorrect
帮忙查一下 刚才有冲两个500话费 可是现在余额不对,balance_nocorrect
为什么不能用充值卡充话费！！,balance_nocorrect
系统后台充值返还只有两个,balance_nocorrect
话费查不了，提示无法通过网络加载查询,balance_nocorrect
无法充话费,balance_nocorrect
我觉得我话费有问题,balance_nocorrect
你好！我在查询手机话费清单时无法进入，要求输入服务密码不知从何处获取？谢谢！,balance_nocorrect
欠费码充话费了还无法拨打电话,balance_nocorrect
微信无法充值交费,balance_nocorrect
我四月冲了150元话费，才过了4天为什么只剩8元了,balance_nocorrect
账单与实时话费不一致,balance_nocorrect
为什么昨天充了三十块钱话费只剩十二块呢！,balance_nocorrect
充了就不能退了，你就不能给个确定的？,balance_nocorrect
是不是只查一张卡，两张卡的话费在一块,balance_nocorrect
不能充,balance_nocorrect
为啥实时查询话费那么久，都不能刷新[em_2][em_2][em_2][em_2][em_2],balance_nocorrect
刚充值话费，余额不对,balance_nocorrect
少了3元话费,balance_nocorrect
什么都没干为什么话费少了这么多？,balance_nocorrect
我的手机为什么玩游戏的时候不能用话费充值？,balance_nocorrect
为什么我昨天还有五十块钱的话费，今天就只有九块了,balance_nocorrect
10:51:17 ￼我查了话费只欠费了4块多，为什么我充了20元，现在只有8块多了,balance_nocorrect
为什么欠费2元后冲20元话费后只剩几元了,balance_nocorrect
话费咋不准确呢？,balance_nocorrect
我刚才用微信红包充话费，到短信到了，就是不能打电话，怎么回事？,balance_nocorrect
话费突然少了38,balance_nocorrect
莫名奇妙少了几十话费,balance_nocorrect
意思是只需要充值一个号码，两个都不会欠费了是吗,balance_nocorrect
为什么昨天充的100元话费，今天只有85了,balance_nocorrect
我有1.5元专用余额，怎么不能用了？,balance_nocorrect
[em_11][em_11][em_11]还不能查话费,balance_nocorrect
为什么我的话费扣费不对,balance_nocorrect
现在不能交电话费吗,balance_nocorrect
给手机缴费成功了  别人可以打进来  但我自己不能打电话,balance_nocorrect
我充了这么多话费，为总共什么只有四元了,balance_nocorrect
我4.1号充了30今天怎么剩14了,balance_nocorrect
那也不能扣我的余额啊,balance_nocorrect
上个月冲五十元话费送给女神的那520兆为什么这个月还不能领,balance_nocorrect
查话费无法加载,balance_nocorrect
我感觉我的话费使用和充值对不上,balance_nocorrect
我不能让我爸知道他今天早上刚给我充的话费,balance_nocorrect
告诉我话费总额，具体没法查,balance_nocorrect
怎么我查话费无法获取我的信息,balance_nocorrect
我是说 我上个月缴费了大于99.8   为什么只显示缴费金额为99.8,balance_nocorrect
我的话费昨天都还有156，今天就只有57咯,balance_nocorrect
广西移动不能用微信里面的钱充值,balance_nocorrect
为什么不能摇话费了,balance_nocorrect
我这个月和上个月的话费不对,balance_nocorrect
我为什么不能透支话费,balance_nocorrect
可是我本来卡里有几十元话费，充了100，怎么现在就只有几块钱了这个月，才刚开始啊,balance_nocorrect
为啥我话费昨天上午看还是48 晚上就只有三十六了,balance_nocorrect
我昨晚睡觉还有2块多话费现在就剩1块多，请问我的话费去哪里了,balance_nocorrect
关于话费报销问题，电子账单如何获取，以前的机打账单现在不能打印了?,balance_nocorrect
上学话费不对,balance_nocorrect
充了两次十块钱话费为什么只有十块钱,balance_nocorrect
怎解我噶话费少了这么多的,balance_nocorrect
4.1交了100为什么现在只剩下5.4了,balance_nocorrect
停机之后充值完移动数据无法使用,balance_nocorrect
话费也少了很多,balance_nocorrect
不能查询亲密号码的话费,balance_nocorrect
为什么不能充值话费,balance_nocorrect
早上话费还有十一块，为什么下午只有一块多,balance_nocorrect
呵呵 我包了6元500M的闪充包  500M没给我   扣了我话费   现在只有0.29元了,balance_nocorrect
为什么我3月27日才交了50元话费现在就剩8元,balance_nocorrect
交了话费还是不能用数据,balance_nocorrect
你好 ，我4月1号和2号，两天各充话费100元。截止到今天为什么只入账100元？,balance_nocorrect
明明有话费，为什么打不出去？,balance_nocorrect
网上营业厅缴费只有0.98折,balance_nocorrect
为什么我几天前刚交的话费现在又变少了？,balance_nocorrect
交了50话费，扣了30，为什么只剩下几毛钱,balance_nocorrect
为什么不能用话费充流量,balance_nocorrect
手机欠费充值后，重启手机后再拨打10086还是提示欠费，无法拨打电话,balance_nocorrect
3月31冲100，这月冲200余额只有40,balance_nocorrect
我的每月话费就8元。可是每月扣费对不上？请告诉我为什么？,balance_nocorrect
我刚才充了话费，现在还是没有短信提示也打不出去电话,balance_nocorrect
为什我的交费只有支付宝没有微信支付,balance_nocorrect
麻烦你告诉我，如果没有预存话费是不是不能参加？,balance_nocorrect
我刚充了50怎么只剩下20几,balance_nocorrect
查询他人话费,balance_search
帮我查询一下话费谢谢,balance_search
我想查下返话费，还有多少没返,balance_search
查询写着，固定话费42.98,balance_search
我还有多少钱啊,balance_search
怎么查询其他手机的话费,balance_search
给我查一下我这个月充的话费,balance_search
本机余额还有多少？,balance_search
我2个卡能同时查询余额吗,balance_search
我查了一下3月份的话费,balance_search
挂失或停机后查询话费,balance_search
我怎样查询我为另一个号码付费多少钱,balance_search
查余额，15711009545,balance_search
昨天晚上我的话费余额是44今天怎么就8块了,balance_search
查询和包余额,balance_search
专项预存可用余额怎么使用,balance_search
帮我查一下15090151612的手机号是预存话费的还是后付费的,balance_search
三月份话费明细怎么查？谢谢！,balance_search
话费清单查询,balance_search
可以帮我查一下上次话费交了多少吗，,balance_search
我可以查询其他人的话费吗,balance_search
查得话费吗,balance_search
查一下什么东西费这么话费,balance_search
我给13933129291的话费交话费  那么订单怎么查,balance_search
在哪里可以查询话费,balance_search
昨天我缴了30元话费今天早上一看还剩九块多怎能回事,balance_search
查询话费亲,balance_search
3月份话费查询,balance_search
话费剩多少,balance_search
对。我在你们移动微信公众号查的也是余额36元，并没有欠费。,balance_search
在查询下话费吧,balance_search
你好！请问我的手机还有多少话费？,balance_search
专用帐户余额怎么用,balance_search
能不能查一下其他号码的话费余额,balance_search
我查询操作是不是查询自己话费？,balance_search
能帮我查一下15980727209这个号码的话费余额吗？,balance_search
话费查询里显示其它费用是指那些？,balance_search
可是话费查询不到 人工查询不到,balance_search
还有我在京东上冲的话费，如果销户的话，剩余话费能退吗？,balance_search
剩余话费可以转到同名下的另一张卡吗,balance_search
怎么查询话费余额,balance_search
余额怎样查询？,balance_search
我想咨询上个月的话费帮我查一下！！,balance_search
那我现在有多少话费分期到账的,balance_search
我想知道上月的余额有多少,balance_search
帮我查查还有多少话费余额,balance_search
昨天话费还剩一些，今天为什么又欠费了,balance_search
怎么查话费详情清单,balance_search
办理销号后剩余话费处理方式,balance_search
查一下这个号码的话费18889515153,balance_search
话费查询怎么显示失败,balance_search
余额还有多少,balance_search
能帮我查询一下这个卡还有多少话费马？,balance_search
请查一下 我的话费还剩多少,balance_search
不是我的号码，帮别人交的话费记录怎么查,balance_search
我的剩余话费多少?,balance_search
我想查询一下别的手机号话费多少，怎么做,balance_search
话费怎么查询？,balance_search
那现在我又剩多少钱,balance_search
为啥查询话费不成功,balance_search
那现在是不是就是这个钱查询不到，也用不了,balance_search
能帮我查一下朋友的话费余额吗，我要替她交费,balance_search
话费余额上是没有这个金额显示的，每月我也都自己冲话费，不知道那个费用怎么才能使用,balance_search
余额查询,balance_search
查询返还话费已到账为什么没有钱呢,balance_search
查另一个号码话费,balance_search
怎样改透资余额,balance_search
查3月的话费跟我剩余的话费,balance_search
我刚才缴费两笔话费怎么查询,balance_search
但是我刚刚查询显示，总余额1138，未返还1138,balance_search
为什么我昨天晚上看手机余额还是100多现在怎么是零啦,balance_search
请查询发送本机话费余额,balance_search
专款余额怎么用,balance_search
你看一下我余额还有多少了,balance_search
怎么查其他号码的余额,balance_search
那怎么查询我的话费套餐,balance_search
专项余额怎么用不了,balance_search
怎样才能查到最近话费充值记录,balance_search
我查了我交了五十块钱，你们把我撤销了，然后钱没退给我,balance_search
查询15732103385这个手机号剩余话费,balance_search
能帮他人查询话费吗？,balance_search
查询和包账户余额短信方式,balance_search
那现在还有多少钱可以抵扣月租？,balance_search
帮我查13977089198的话费可以吗？,balance_search
六个月的话费查询,balance_search
总余额有钱怎么还欠费,balance_search
专款账户余额怎么使用,balance_search
怎样查询余额,balance_search
查13966185797还有多少话费,balance_search
我的30元协议款余额怎么用,balance_search
还有多少钱,balance_search
上个月余额剩余,balance_search
专有账户余额怎么用,balance_search
法查询一下我的话费,balance_search
待返还余额剩余,balance_search
怎么查别人的号码欠了多少钱,balance_search
谢谢！我现在里面有多少话费？,balance_search
麻烦您帮我查一下有没有话费返还的套餐,balance_search
查询话费去向,balance_search
我要用我的专款余额,balance_search
你帮我查一下余额,balance_search
你好！怎么查不了余额了,balance_search
查询其它手机号码话费,balance_search
我两张卡总共有多少钱,balance_search
我想查3月份话费情况,balance_search
和包通过短信或者自动方式缴费账户余额说明,balance_search
虽然我的总余额是28多，可那20怎么用啊,balance_search
我本月还剩多少话费,balance_search
烦请查询话费余额,balance_search
新人查询3元话费,balance_search
赠送的话费何时到账，在哪里可以查到？,balance_search
全国套餐都有多少钱的,balance_search
有余额的怎么处理,balance_search
请查询余额,balance_search
查询近几日话费花费,balance_search
我想查找下不是属于本机号码外的号码余额是多少,balance_search
我想查手机话费,balance_search
查密友话费,balance_search
你好，我想问下3月1日，我账户有多少余额？,balance_search
预存话费查询,balance_search
帮我查下还有多少话费,balance_search
如何查卡里钱,balance_search
上个月，余额还剩49怎么到这个月就完了呢,balance_search
话费清单怎么查,balance_search
请帮我查一下话费,balance_search
销户后余额处理方法,balance_search
我的账户余额怎么用,balance_search
为什么我查不了话费了,balance_search
在哪里看到自己的话费余额,balance_search
查一下我这个号合约机返话费的事情，,balance_search
我想查别人手机话费余额，怎么查,balance_search
可以帮我查一下话费那里去了吗,balance_search
我已经交费怎么给我发信息还说余额不足,balance_search
2016年五月份到十月份的话费帐目怎么查,balance_search
全球通套餐都有多少钱的？,balance_search
可以查其它网话费吗,balance_search
我刚买了一台MiFi，给里面的号码充值500元，如何查询钱已经存入该号码？,balance_search
我儿子的话费可以查询吗,balance_search
我一共还有多少话费,balance_search
发短信怎么查话费,balance_search
我刚查过了，短信我都收到，就是没有话费,balance_search
我这号 还有多少话费,balance_search
亲密怎么帮查话费,balance_search
能帮我查个话费余额嘛15833908016,balance_search
如何查询手机余额？,balance_search
您能帮我查一下这个手机的话费去向吗？,balance_search
帮忙查一下，消费八毛，？不是每月赠伍拾分钟话费吗？,balance_search
我想帮我妈妈查话费怎么做,balance_search
我用安徽移动交的话费，怎么才能查到手机号码,balance_search
移动wi-fi的余额哪里查询,balance_search
如何查询家人话费,balance_search
怎么查询别的号码的话费？,balance_search
为什么自助查询余额每次必须要验证码呢,balance_search
话费详单怎样查询？,balance_search
协议款余额怎么用,balance_search
我昨晚查一下话费还有30元，为什么现在就不足5元,balance_search
可以帮我查一下话费余额,balance_search
我想帮朋友查一下她手机话费情况，可以吗？,balance_search
我卡还有多少话费,balance_search
帮我查一下18789174976这个号码欠了多少钱话费？,balance_search
我想查一下话费详情怎么查,balance_search
我想查看我的套餐和余额,balance_search
帮我查一下三月进账的话费是多少？,balance_search
查一下15035857969的话费,balance_search
飞信如何查询手机余额,balance_search
套餐余额查询,balance_search
我一月交的话费怎么现在还剩八块多,balance_search
帮忙查一下我这个月还有多少话费,balance_search
查上个月话费,balance_search
查今天的话费,balance_search
几天就50元话费，帮我查话费怎样用的,balance_search
如何详细查询话费,balance_search
麻烦你帮我查一下我的手机话费今天我交的话费怎么还没过来,balance_search
神州行怎么查话费清单,balance_search
我的剩余话费是多少?,balance_search
我还剩多少钱,balance_search
能帮我查一下15254469826的话费余额吗,balance_search
我不知道咋查询我的业务，有些业务好像没显示出来，和我的话费不对数,balance_search
我话费查询就是查不到,balance_search
我有余额，怎么打不通电话,balance_search
我要查询话费余额,balance_search
怎么查不了余额,balance_search
就在今天，不知怎么的就扣了二三十元的话费，帮我查一下！,balance_search
上个月余额四十多怎么没在了,balance_search
怎么查话费单,balance_search
查询别人的余额剩余,balance_search
帮我查一下我另外一个手机号的话费余额，,balance_search
您好怎么帮他人查话费,balance_search
帮别人查询话费,balance_search
如何查停机保号的号码话费余额,balance_search
我想查询别人手机话费余额怎么办？,balance_search
帮我查一下上学的话费,balance_search
交话费的订单怎么查询啊,balance_search
如何查找话费余额,balance_search
查一下亲人的话费,balance_search
我要查一个电话余额，但不是本机号，应该怎么查,balance_search
本机现在有多少话费,balance_search
帮我查一下话费,balance_search
话费查询里什么是为他人付费调皮]什诒,balance_search
那我现在还有多少钱,balance_search
查询的自己的话费使用情况,balance_search
要查话费,balance_search
在哪里查询余额,balance_search
请帮我查一下我的话费，为什么好像乱收费一样的,balance_search
亲怎么帮别的号码查话费,balance_search
想查询电子礼卷还有多少钱,balance_search
你好，请帮我查一下，我每月话费里面的增值业务5元，是什么费用,balance_search
专款余额怎么使用,balance_search
我想查一下我当钱套餐资费,balance_search
我今天显示手机有消费30元的话费  请查询一下,balance_search
如何查询其它号码话费？,balance_search
我交了五十还剩九块多一直没用我得话费就没了！给我查下这钱话在哪儿了,balance_search
帮我看一下还有多少话费谢谢,balance_search
这不是查询话费的？,balance_search
如何查询别人的手机话费,balance_search
我的话费还有多少？,balance_search
请你帮我查一下上个月话费情况,balance_search
请帮我查一下三月份怎么话费情况,balance_search
每个月赠送的话费查询,balance_search
您可以帮我查一下我每个月扣的月租是多少钱吗？,balance_search
怎样查询另一个移动手机话费,balance_search
妹子帮我查一下话费,balance_search
查一下手机话费,balance_search
怎么查别的手机号码的话费,balance_search
我有一个手机号  话费花的特别快  能不能帮我查一下,balance_search
我想问问账户上的专用余额是什么意思,balance_search
我能查别的手机号的话费情况吗,balance_search
我想查询我话费使用情况,balance_search
在客户端查询冲值了话费，可钱实际却没有到我手机账户上,balance_search
你好  为什么这个月刚开头我查一下还有两百多话费  过几天就欠费这么多,balance_search
请问能帮我查一下话费充值记录吗,balance_search
给我查一下13928506218本月的话费详情,balance_search
我的卡上余额还剩多少,balance_search
我的话费还有多少了,balance_search
查其他手机的话费情况,balance_search
帮我查询4月的话费消费情况,balance_search
套餐余额怎么进不去啊,balance_search
怎么查询别的号码话费,balance_search
帮我查下13673083894这个号码话费还有多少,balance_search
您好 ，请问怎么查询我的返话费的记录啊,balance_search
我怎么才能查我的话费,balance_search
我想问一下 我的那个话费怎么查询,balance_search
手机营业厅怎么查询话费返还记录,balance_search
手机号查询余额！,balance_search
如何查询别人的话费余额,balance_search
那张卡也是我的身份证办的，话费发生异常，不敢用，我关机了，该怎么查,balance_search
我想查询一下我刚才冲的话费到账了吗,balance_search
麻烦帮我查询一下我的话费,balance_search
查询话费13673688674,balance_search
为他人查余额,balance_search
每天查询话费余额，为什么越来越少？,balance_search
话费余额怎么不更新,balance_search
就是每个月1号不提供余额查询啊,balance_search
话费详情怎么查,balance_search
怎么查上月余额和当月余额,balance_search
查询别人卡的话费,balance_search
之前我查了话费怎么就突然欠一百多了呢？,balance_search
余额记录可以查询吗,balance_search
说每月返十元，怎么查，赠的话费时间没用完，怎么就扣钱了,balance_search
查询一下2016年话费余额,balance_search
每月充了多少话费和次数能不能查到？,balance_search
过户的话费查询说明,balance_search
我登录了网上营业厅，查询了下，我没出本地为什么话费超出那么多,balance_search
怎么查询话费花在哪了,balance_search
我想查询我三月的话费怎么用那么多,balance_search
能帮我查一下我老公的话费,balance_search
怎样查询另一个手机号滴话费,balance_search
查询这个号码可以透支多少话费,balance_search
公众号话费查询,balance_search
可以给我查询一下我欠的五十多块钱的话费都包括什么吗,balance_search
现在我有多少话费,balance_search
帮我查下话费还剩多少,balance_search
我想问下，我不知道我手机话费订了啥，刚充上就没费了，每次都是这样请问这怎么查？,balance_search
我查了，余额为0啊,balance_search
我具体有多少话费余额 扣费前也没看。所以也核对不了了,balance_search
我手机费还剩多少钱？,balance_search
每月的话费明细怎样查询?,balance_search
帮我查一下这个电话欠了多少钱138 9335 5146,balance_search
我话费有多少,balance_search
查询别人的话费怎么查,balance_search
我想查询话费,balance_search
可以帮我查询一个电话号的余额吗？,balance_search
帮我查一下最近话费消费情况,balance_search
怎么查赠送话费,balance_search
请帮我查一下，这几天我并没打电话，但每天十几元钱的话费没了，是怎么回事,balance_search
手机话费还剩多少,balance_search
我想查三月的话费清单,balance_search
查一下有多少话费,balance_search
我的话费有多少,balance_search
查询四月话费清单,balance_search
我现在手机还有多少话费,balance_search
帮我查一下手机话费,balance_search
应该剩64.22，现在余额是52.4,balance_search
预存未返还话费查询,balance_search
你好，能帮我查三月份预存话费情况吗,balance_search
我的话费查询都是什么？,balance_search
10:31:28 我用自己身份证开了2张卡现在想把其中一张卡的剩余话费转到另一张可以吗,balance_search
都有多少钱的套餐,balance_search
3月份账单是不是有问题？,bill_error
三月份的账单存在问题，校园区域流量总是不准确，导致总是因为流量扣费,bill_error
账单显示有误怎么核实,bill_error
我手机账单里多出很多莫名其妙的费用,bill_error
我的话费账单错了,bill_error
话费账单错误,bill_error
2月份账单不对,bill_error
我的话费账单有问题,bill_error
帐单余额可能不对,bill_error
账单异常扣费导致停机,bill_error
在营业厅交费，为啥交费历史上没记录？,bill_incomplete
你刚刚不是说没有记录么,bill_incomplete
请问我今天帮别人充话费怎么没有记录？,bill_incomplete
怎么没有记录，也查不到,bill_incomplete
我的交费记录怎么没有显示？,bill_incomplete
查询了 没有记录,bill_incomplete
我知道啊，但是你看，我都有一个多月没有记录了，是不是我的有什么哪里出现问题了呢,bill_incomplete
昨天我在移动旗舰店签到了，可为什么没有记录呢，没给金币呢,bill_incomplete
我抢的一个50k流量怎么没有记录了我没有领到,bill_incomplete
为什么没有记录？,bill_incomplete
我兑换了积分，怎么没有记录,bill_incomplete
交了话费没到帐也没有记录这是怎么回事？,bill_incomplete
查询了没记录,bill_incomplete
手机上可以查一年前的短信详单吗,bill_search
查询话费账单的,bill_search
我能查询几个月的通话详单啊？,bill_search
我的消费明细,bill_search
怎么我查不了通话记录,bill_search
电话费用的电子账单,bill_search
如何查话费明细,bill_search
要2017年3月电子账单,bill_search
您好，我现在要查询通话记录[enter]应该怎么样查询,bill_search
我怎么查话费明细,bill_search
我这二天查询话费详单，查询不到,bill_search
想查3月23号通话记录,bill_search
帮我查一下我的通话记录,bill_search
是不是网上查询通话记录也是可以查的,bill_search
查一下我的账单。,bill_search
我前几天的手机丢了，然后我去补卡了，卡现在在手上，能查通话记录吗？,bill_search
三月份的通话记录咋查,bill_search
我怎么查询另外一个号码的详单,bill_search
如何查询话费详单,bill_search
你好我的账单查询,bill_search
我的手机号码丢啦可不可以找回最近一个月的通话记录,bill_search
套餐与固定费查看明细,bill_search
我的详单,bill_search
我的流量出现异常，怎么查明细,bill_search
现在卡在我的手里，是用他人的身份证买的卡，持有身份证的人能查到我的通话详单吗？,bill_search
你好！在吗[enter]我需要2和3月份的话费账单,bill_search
1月份详单怎查,bill_search
你好，我想查2月份的通话记录，到那里去查谢谢,bill_search
详单查询点击后，没有反应,bill_search
怎么查话费详单？,bill_search
