text,label
怎么关闭增值业务,addedservice_close
如何取消增值服务？,addedservice_close
我需要关闭增值业务,addedservice_close
帮我把那些增值业务退了吧,addedservice_close
怎么退订增值服务,addedservice_close
把我的增值业务费取消,addedservice_close
帮找取消所有增值业务,addedservice_close
把增值业务退订,addedservice_close
我想吧增值业务取消,addedservice_close
可以帮我取消和留言增值业务吗,addedservice_close
五十月五块钱的增值业务费用是什么？能取消吗？,addedservice_close
增值服务费，可不可以取消？,addedservice_close
如何取消视频增值业务,addedservice_close
帮我退了增值业务费用,addedservice_close
取消增值业务，改为最便宜的套餐,addedservice_close
我想取消增值业务，但没法取消,addedservice_close
增值业务到期取消,addedservice_close
增值业务查询和退订业务范围,addedservice_close
我的有什么增值业务,addedservice_search
我开通了什么增值业务？,addedservice_search
帮我看下这手机号里有没有一个腾讯黄钻的增值业务,addedservice_search
请帮我查下手机里的增值业务是什么,addedservice_search
我目前增值业务有哪些,addedservice_search
帮我查一下我的增值服务是什么,addedservice_search
你好  请帮我查一下这个手机号有哪些增值业务,addedservice_search
查询增值业务,addedservice_search
我想查一下，我怎么有什么增值业务费跟视频呢,addedservice_search
那你帮我看一下上个月有什么增值业务,addedservice_search
我订了什么增值业务,addedservice_search
增值业务怎么查看,addedservice_search
你好 我的套餐有一个增值业务费，能帮我查一下是什么扣了费吗,addedservice_search
我这个号码有什么增值业务,addedservice_search
请帮我查下有什么增值业务吗，发四个零查了没有，但手扰主说在营业厅查到个20元每天的业务,addedservice_search
怎么查自己的增值业务费,addedservice_search
莫名其妙订购了增值业务，中国移动发的信息，但是话费查询没有变,addedservice_search
我定的增值业务有哪些,addedservice_search
帮我查一下我这个扣的十块钱增值业务费是怎么回事,addedservice_search
请问我这有什么增值业务十元？,addedservice_search
你好我的增值业务有哪些,addedservice_search
增值业务费什么意思，包括哪些业务,addedservice_search
你好，我看到我的上月话费里面有12元的增值业务费，请问包含哪些费用,addedservice_search
请问移动增值业务有哪些业务？,addedservice_search
帮我查询增值业务,addedservice_search
增值业务在哪里看,addedservice_search
你帮我查一下有没有增值业务,addedservice_search
在我的基本业务里面，我刚看还有很多增值业务，刚,addedservice_search
本机的增值业务都有什么,addedservice_search
我都办了什么增值业务。,addedservice_search
查一下有哪些增值业务,addedservice_search
是不是什么增值业务？,addedservice_search
你给我查一下增值业务费是什么意思？,addedservice_search
什么增值业务和其它费用,addedservice_search
您好 我想查一下 我的增值业务有哪些,addedservice_search
帮我查询一下我开通的增值业务有那些？,addedservice_search
查询一下增值业务有些什么？最近脸，报道说乱收费,addedservice_search
能帮我看下0.96的增值业务是什么吗，原来没有的,addedservice_search
帮我看一下增值业务费是什么。谢谢,addedservice_search
另外这个手机的增值业务费是包括哪些,addedservice_search
查一下18734793810上的增值业务,addedservice_search
我刚查了一下有增值业务11块钱,addedservice_search
我那个15块，是什么增值业务？,addedservice_search
看下什么增值业务,addedservice_search
你帮我查查我的那个增值服务什么时候订的,addedservice_search
我看我的账单，有个增值业务费20元。什么意思？哪来的业务？,addedservice_search
我这卡又办了什么增值业务,addedservice_search
查看本机增值业务,addedservice_search
我没办理什么增值业务，怎么扣费了？？？,addedservice_search
我目前有什么增值业务费,addedservice_search
你帮我查一下，我什么时候怎么多了一个增值业务费，三十三元。到底怎么一回事。,addedservice_search
帮我看下我都订了什么增值业务,addedservice_search
帮我查询增值业务扣费记录,addedservice_search
我现在有哪些增值业务,addedservice_search
我的增值业务有哪些,addedservice_search
那个IMS增值业务有什么用,addedservice_search
我在增值业务里面查到的,addedservice_search
总以为话费超出是电话打多了，今天查了下，还多了个增值业务扣费。。,addedservice_search
我看见我的账单里有一项自有增值业务是什么费用,addedservice_search
之前我在一月份参加了流量步步高30元流量包，现在不能退订，说是什么增值业务，那我什么时候可以退订,addedservice_search
我开了什么增值业务？,addedservice_search
"请帮我查下,这个号码增值业务是什么业务",addedservice_search
你好，请帮我查一下，我每月话费里面的增值业务5元，是什么费用,addedservice_search
增值业务有哪些吗,addedservice_search
我没订阅什么增值业务,addedservice_search
帮我查一下增值业务,addedservice_search
请问我现在还有哪些增值业务,addedservice_search
我现在有哪些移动增值业务费,addedservice_search
您能帮我查一下我的增值业务吗,addedservice_search
我的增值业务费有哪些,addedservice_search
智能VPMN虚拟是什么增值业务,addedservice_search
你看我账单啊  扣了一个20块钱的增值业务,addedservice_search
有哪些增值业务,addedservice_search
请告诉我增值业务费有什么,addedservice_search
你好，我的增值业务费怎么变成8元啦，能帮我看一下嘛？,addedservice_search
麻烦查下我10元的增值业务是什么,addedservice_search
可以帮我看一下那个  增值业务费是怎么回事,addedservice_search
我想问一下我有什么增值业务,addedservice_search
增值业务费指哪些费用啊？,addedservice_search
帮我查查我手机号的增值业务有什么,addedservice_search
帮我查一下移动增值业务有哪些,addedservice_search
查询一下本机6元增值业务费是怎么回事,addedservice_search
看看我的增值业务是什么你,addedservice_search
我本月有哪些增值业务,addedservice_search
我的增值业务有什么,addedservice_search
三星级客户为什么不能享受话费透支啊,balance_nocorrect
我交了两次话费，只进一次，为什么？,balance_nocorrect
那么也是说，只有当两个号码余额都是0的时候才会停机吧,balance_nocorrect
为什么微信不能交费了？以前是可以的呀？,balance_nocorrect
为什么我话费又变少了,balance_nocorrect
二月六号交了三十，没有话费保底八元，现在四月只剩四块了。,balance_nocorrect
我电话费有问题哟，原来拿手机预存话费，说返回来没有返回来,balance_nocorrect
我只定了38套餐你们给我扣了73话费搞什么,balance_nocorrect
请问我的消费明细怎么查，我感觉我的话费太多，有问题,balance_nocorrect
我话费怎么少了,balance_nocorrect
话费充值后不显示，也不能用,balance_nocorrect
为什么我昨天上午话费还有三十几元，下午就只有九元,balance_nocorrect
为何少了十元余额刚才,balance_nocorrect
话费也不能用了呗,balance_nocorrect
我的话费怎么少了，怎么用的,balance_nocorrect
我的话费不对，把根本没有的话费算到我这里！！,balance_nocorrect
"3月31号充了30元的话费,今天短信提示话费只剩5.85,这是什么情况呢？",balance_nocorrect
我的话费怎么一下子少了这么多,balance_nocorrect
为什么只能用支付宝交费，不能用微信红包交费,balance_nocorrect
话费余额不对,balance_nocorrect
您好，我4月1日14:46分查话费余额还有168元，今天查怎么少了100元,balance_nocorrect
我有一个和包点子劵怎么不能为本机充值,balance_nocorrect
z怎麼不能充值,balance_nocorrect
我的话费报销电子单怎么和实际话费不一致,balance_nocorrect
干嘛现在不能交10块钱话费,balance_nocorrect
为您好这次为什么充了一百块的电话费怎么扣了这么多现在只剩33、5,balance_nocorrect
为什么刚刚充值的话费就只有这么点了,balance_nocorrect
我的话费不知道怎么突然就少了十几块,balance_nocorrect
帮我看下套餐没扣怎么话费少了,balance_nocorrect
月都交200元，帐单显示费用只有100多元消费，现在怎么是欠费了？,balance_nocorrect
公众号上只有本月余额,balance_nocorrect
专款不能当余额用吗,balance_nocorrect
为什么我充了50话费 今天去查只显示充了35话费啊,balance_nocorrect
说月租8块  一天扣一块  交了50怎么只有8块话费呢,balance_nocorrect
为什么不能使用微信充值话费了？,balance_nocorrect
实用话费与查询不一致,balance_nocorrect
我支付宝支付了一百元，话费不对呀,balance_nocorrect
话费不对,balance_nocorrect
电子卷不能交话费怎么办,balance_nocorrect
无法查话费,balance_nocorrect
我觉得我话费不对,balance_nocorrect
请查一下今天我在移动吧充了100元可只到账了40？这为啥？,balance_nocorrect
客服，我想问一句，为什么我。不能退订原本的套餐，为什么我的话费会特别快就没有了,balance_nocorrect
为何我充值500元后可用话费只有300朵？,balance_nocorrect
可以只10元充话费,balance_nocorrect
我这月充值40元，本月消费只有20元,balance_nocorrect
话费不对怎么查,balance_nocorrect
我本来有一百多话费，只扣了47元，怎么还会欠费,balance_nocorrect
我只问话费为什么消费这么多？,balance_nocorrect
我交了五十元只有三天设打电话说我你的话费只有二十元了,balance_nocorrect
为什么我的话费账单每个月都不一致,balance_nocorrect
每月只交20吗,balance_nocorrect
为什么我不能用话费充值黄钻 qb什么的,balance_nocorrect
我交了话费在外地有两个月没用，结果现在我不能用，别人在用,balance_nocorrect
我星期五充五十为何只优惠了0.5元,balance_nocorrect
说好的返还话费 返了一部分之后就越来越少了,balance_nocorrect
我话费交了怎么还不能通话,balance_nocorrect
没有欠费。我放了足够的话费，停机留号一个月只收5块钱,balance_nocorrect
昨天充话费是一百块钱今天为什么只有97块钱,balance_nocorrect
你们已进行处理过了，晚上还是无法充值话费券。,balance_nocorrect
为什么我只欠费60多我刚充了80马上又欠50多了,balance_nocorrect
为什么不能充话费,balance_nocorrect
请问我这个话费是怎么回事，我今天办的卡，营业员说有100话费，可是回来我查只有50呀,balance_nocorrect
你好  为什么微信公众号不能绑定？每次查询话费都要输入密码？,balance_nocorrect
你不能帮我查昨天到今天的话费消费,balance_nocorrect
请问上周您帮我发了话费邮件，有两张，现在只收到一张[enter]但没有打到下载的地方,balance_nocorrect
联通转过来移动的，无法充值,balance_nocorrect
13603792769手机停机后，交费无法开机,balance_nocorrect
话费少了，但话费账单里没有显示用到哪了,balance_nocorrect
我这卡昨天晚上刚买的，买的时候说卡里有30元，然后我又充了20元，然后今天查话费的时候说只剩3.,balance_nocorrect
为什么用话费办的豪华绿钻  当月退订后不能用了  而且还扣了费,balance_nocorrect
我交了150元的话费怎么只到账了100,balance_nocorrect
我觉得我的话费有问题,balance_nocorrect
现在话费对不上的,balance_nocorrect
昨天刚刚交了一百八没干什么为什么今天就剩14块话费了,balance_nocorrect
那我给他充了话费，他收不到信息，不能使用，是不是就代表没充到位？还是充值没成功,balance_nocorrect
机卡分离不能反话费了， 可是手机早就坏了不能用怎么办,balance_nocorrect
为什么我二月剩返还余额是195。到三月就剩20,balance_nocorrect
抱团充话费，已经有八人参与充值，为什么只显示出来三人？,balance_nocorrect
话费的家庭合计每人只统计一个号？,balance_nocorrect
就是我的话费账单有问题,balance_nocorrect
请问：在国外无法收到短信验证码，怎样查询话费余额？,balance_nocorrect
为什么手机充了话费可是不能玩游戏,balance_nocorrect
4月1号用微信充值60元为什么只有30元到账？,balance_nocorrect
话费账单和余额对不上,balance_nocorrect
不能啊，刚交的,balance_nocorrect
我的手机欠费后已缴费，却仍然是停机状态，不能打电话,balance_nocorrect
微信无法充值,balance_nocorrect
微帀不能换话费,balance_nocorrect
为什么我的话费卡券不能用,balance_nocorrect
我前几天刚充了30怎么只剩9块多了,balance_nocorrect
我今早8.30左右交了200元话费，怎么短信通知只100元？,balance_nocorrect
话费扣的不对，我想办理停机业务可以吗,balance_nocorrect
我发现我的话费消费不对,balance_nocorrect
为什么现在不能充话费,balance_nocorrect
不能充值怎么办,balance_nocorrect
我的卡是一天扣一元一天1G的卡.里面还有余额但是不能使用,balance_nocorrect
我话费怎么少了很多,balance_nocorrect
账单查询余额也不对啊,balance_nocorrect
为什么我的主卡和副卡不能话费共享，两卡合计用161元,balance_nocorrect
停机多长时间不充话费，就不能再用了,balance_nocorrect
手机里还有话费能接不能打,balance_nocorrect
我在手机端查询的话费不对呢,balance_nocorrect
为什么我欠费27.82，我交了50，余额只有2.18？,balance_nocorrect
话费不能抵扣套餐费？,balance_nocorrect
我的话费怎么少了？,balance_nocorrect
三月份的话费不对三月份的话费不对三月份话费三月份话费不对,balance_nocorrect
不能充值,balance_nocorrect
你好[enter]我的手机余额60多，无法打电话说余额不足，怎么回事,balance_nocorrect
亲，我的话费为什么无法查询,balance_nocorrect
在吗？如果没有预存话费是不是就不能参加,balance_nocorrect
昨天刚充的30今天只有14了,balance_nocorrect
交费后还是不能用,balance_nocorrect
我前两天充的话费今天就说我卡里就剩1.5！解释一下,balance_nocorrect
不对啊，，我昨天一共充了50元啊,balance_nocorrect
我的这个十元话费怎么不能使用,balance_nocorrect
我的话费扣的不对的了,balance_nocorrect
请问，我已在上个月办理了月租58元的套餐，为何刚才已充值了75元，仍然无法使用,balance_nocorrect
你好我话费怎么只有20余额，今天刚办的，28的套餐，预存50,balance_nocorrect
那帮我查一下在4月2日上午十点三十分后有几次充值进账了  我冲了两次话费 但好像只有到账了一次,balance_nocorrect
为什么我在就里话费余额是18元，拨打10086却只有1.8元啊,balance_nocorrect
你们是不是不解决问题就只会扣我话费了？,balance_nocorrect
话费主叫费用不一致,balance_nocorrect
我为什么话费少了许多。,balance_nocorrect
手机卡有话费，能接不能打，什么情况,balance_nocorrect
该在哪里取消？刚刚看了这个客户端 在我的套餐里只有一个主套餐 但是话费扣的是两个套餐？,balance_nocorrect
话费查不了，提示无法通过网络加载查询,balance_nocorrect
但是既然不能使用，那为什么还让充值成功呢,balance_nocorrect
为什么我话费少了10元,balance_nocorrect
现在移动和包不能交电费吗,balance_nocorrect
停机多长时间就不能交费了,balance_nocorrect
我觉得我话费有问题,balance_nocorrect
缴费记录无法查看,balance_nocorrect
你好！我在查询手机话费清单时无法进入，要求输入服务密码不知从何处获取？谢谢！,balance_nocorrect
为什么话费余额和打电话查询不一致,balance_nocorrect
我于本月充了10O元，怎么到了今天只剩19元为什么用得这快，请解释一下？,balance_nocorrect
我的这个咋不能交话费呢,balance_nocorrect
为什么我交了话费，第一天还有18，第二天就只有两块了，第三天就欠费停机了,balance_nocorrect
话费余额有问题,balance_nocorrect
交了话费 为什么电话还打不出去,balance_nocorrect
我的话费余额昨天还有7块多，今天早上怎么就剩2块钱了,balance_nocorrect
昨天还有四十多元的话费，今天就剩几元了，是扣了什么费用吗？,balance_nocorrect
我是一星级用户，但为什么话费不能透支？,balance_nocorrect
已经交过话费了  不能打电话  还说欠费,balance_nocorrect
交了两个100元，怎么话费不对,balance_nocorrect
话费不是有50的吗？怎么剩10了,balance_nocorrect
话费套餐里面的来电显示不能升级那五元的来电显示？,balance_nocorrect
提示是有问题的，但用支付宝充的，费用已经扣掉了,balance_nocorrect
你们不能扣掉他的话费  返充给我吗,balance_nocorrect
！四月的话费有问题,balance_nocorrect
我不能为了一个查话费就把手机砸了 买个新的 你说是吧 都是穷人,balance_nocorrect
充了就不能退了，你就不能给个确定的？,balance_nocorrect
我的手机号前几天充了100只到了50,balance_nocorrect
请问我本月交了三笔每笔30元的话费只到了两笔,balance_nocorrect
话费有问题,balance_nocorrect
我的手机不能充话费了！一充就没,balance_nocorrect
我我的话费有问题你帮我看一下,balance_nocorrect
你什么时候说今天不能充话费？,balance_nocorrect
前几天刚交完话费结果现在只剩三四块,balance_nocorrect
我交了100元话费今天就剩几块钱了,balance_nocorrect
为什么赠送的188元的话费卡券不能用呢,balance_nocorrect
18元套餐为什么还要收话费，让我绑定手机才能查询。现在无法绑定手机,balance_nocorrect
怎么不能进行充值话费,balance_nocorrect
你好我办卡的时候明明是交了一百块话费的现在怎么剩五十多块了,balance_nocorrect
为什么不能查话费,balance_nocorrect
我的话费为什么突然变少了,balance_nocorrect
我是三星级我用户可以透支50元话费的我只欠费了19元为什么我手机用不起网了,balance_nocorrect
15:13:47 ￼话费还有11块多，却打不出去，说我余额不足,balance_nocorrect
你好，我的手机交完话费，还是打不出去，怎么回事,balance_nocorrect
我今天冲了一百块钱话费 明明欠费52元应该剩48元的 怎么只剩40,balance_nocorrect
话费账单一直不能查,balance_nocorrect
我刚刚交的100元话费，怎么就剩十几块钱了,balance_nocorrect
我的号码充话费时显示  手机号码不正常 无法充值话费是什么原因？,balance_nocorrect
为什么不能查询话费具体明细,balance_nocorrect
代号10086我点了话费余额查询套餐余额查询和积分余额查询  为什么不能进行抽奖,balance_nocorrect
话费算得不对,balance_nocorrect
我的话费少了二十元怎么回事？,balance_nocorrect
我感觉我的话费有问题,balance_nocorrect
为什么不能查询话费账单,balance_nocorrect
话费不对 这个月,balance_nocorrect
我的话费昨天还有二十多块钱今天怎么就剩四块钱了？,balance_nocorrect
为什么我一号交了三笔话费只到两笔？,balance_nocorrect
为什么无法用和微币换50元话费？,balance_nocorrect
我刚充了70元话费怎么只剩27.55了,balance_nocorrect
你们移动怎么这么会吃钱啊，欠68块，交了90块，现在只剩6块多？,balance_nocorrect
01:44:19 话费套餐里面的来电显示不能升级那五元的来电显示？,balance_nocorrect
为什么话费查询不能查,balance_nocorrect
不能使用我的话费？,balance_nocorrect
赠送的套餐 和返还的话费业务没结束 是不是就不能用其他套餐,balance_nocorrect
只需要返还话费就可以了，其他的就不需要了,balance_nocorrect
我觉得我的话费账单有点问题，你能把近六个月花费，充值，余额的账单发给我吗,balance_nocorrect
你好，这两天网上交费都没法提交，不知是怎么啦?,balance_nocorrect
我1号交了100元话费，刚才来信只剩下4元多，想问是什么情况,balance_nocorrect
昨天我看话费余额还有几十块呢，今天怎么就剩9块多了,balance_nocorrect
我的话费少了33元是为什么,balance_nocorrect
帐单余额可能不对,balance_nocorrect
3月份话不对，我的保底消费2月份已满期，为何3月份的话费仍十安50元扣除？？？,balance_nocorrect
我的话费为什么只剩5元了,balance_nocorrect
神州行还有只交年租无最低消费的套餐吗,balance_nocorrect
请问下我昨天充了100块钱话费，然后移动每月充值64，为什么我现在话费余额就只有98了呢？,balance_nocorrect
我莫名奇妙少了几十奇话费奇,balance_nocorrect
上个月的话费消费有问题,balance_nocorrect
我刚才用其他手机交了80元，为什么只收到50元的充值信息,balance_nocorrect
我的话费账单咋不对,balance_nocorrect
不能查亲密人的话费,balance_nocorrect
冲花费不能抽奖,balance_nocorrect
我今天听说在国外的中国移动只要一欠费就会自动关闭漫游功能 所以我的卡是充值成功的 但是不能使用？,balance_nocorrect
话费账单不对,balance_nocorrect
给手机缴费成功了  别人可以打进来  但我自己不能打电话,balance_nocorrect
我充了这么多话费，为总共什么只有四元了,balance_nocorrect
我去交电话费 他说我是3G卡 必须换4G 我说暂时没这个打算 他说那就不能缴费,balance_nocorrect
本来我话费只有60多你们怎么扣的,balance_nocorrect
而且我刚缴费只有支付成功   其他连个短信啥都没有,balance_nocorrect
你不能错过的10-30元话费，是在4月5日前充值才有，那今天是4月5日了，还有效吗,balance_nocorrect
为什么我昨天充的30快话费只剩20.76元我又没打电话,balance_nocorrect
我昨天刚办的卡充了50话费就发了2个信息一条0.1角今天就剩42.56了咋回事,balance_nocorrect
我的话费怎么少了很多,balance_nocorrect
我的号码停机了50天左右我昨天充了200话费还是停机打电话问话务员说没停机是卡状态不对,balance_nocorrect
我从电子邮箱下来的，怎么只有一个交费额，没有明细啊,balance_nocorrect
注销的时候，账号里剩余话费也不能提出来是吧？,balance_nocorrect
我感觉我的话费使用和充值对不上,balance_nocorrect
话费有问题该怎么办,balance_nocorrect
给空号充值了无法退回怎么办,balance_nocorrect
话费不能充东西,balance_nocorrect
为什么才充了30元话费只剩6元了,balance_nocorrect
为什么交了话费还不能开机使用,balance_nocorrect
我不需要整数充值，我只要求缴纳应缴话费,balance_nocorrect
我为什么不能透支话费,balance_nocorrect
说什么只需要交30,balance_nocorrect
我当时觉得 还可以  就答应了  结果昨天曲交了话费 200  今天来我的话费就剩0.22元了,balance_nocorrect
我的电话交完话费了怎么还打不出去,balance_nocorrect
你好，今天我话费只充了一个100，怎么看可有好几,balance_nocorrect
为什么昨天我只欠费8.8元，然后今天我充了10元都还欠7元？,balance_nocorrect
我的话费莫名少了7块钱,balance_nocorrect
老卡为什么不能在当地交话费,balance_nocorrect
现在还没返话费呢，是不是我打开的方式不对[em_16],balance_nocorrect
是因为之前欠过话费还是什么，，所以充了100，余额只有50多,balance_nocorrect
我话费不对吧,balance_nocorrect
我昨晚睡觉还有2块多话费现在就剩1块多，请问我的话费去哪里了,balance_nocorrect
我为什么今早上才冲的三十，到现在又只剩七块了,balance_nocorrect
话费对不上,balance_nocorrect
关于话费报销问题，电子账单如何获取，以前的机打账单现在不能打印了?,balance_nocorrect
返话费不能中断是吗,balance_nocorrect
上学话费不对,balance_nocorrect
我上个月31号的时候还有4块多，这个月我只消费了58，我充了100块，只剩21块,balance_nocorrect
今天一号，然后话费扣了二十多，我交了，为什么还不能打电话？,balance_nocorrect
我记得我把全部套餐取消了，只留一个8元的套餐，上个月还有话费，现在怎么欠费50多,balance_nocorrect
我上学话费不对,balance_nocorrect
你好，我上月21号还有还有21.32元，怎么到现在就剩2.47元，为什么花了这么多钱话费呢,balance_nocorrect
我的话费为什么一下子少了6元？,balance_nocorrect
现在交费了还是不能用,balance_nocorrect
请问为什么少了20元话费,balance_nocorrect
为什么昨天我查话费的时候还有121元，而刚刚查话费的时候只剩下111元,balance_nocorrect
为什么昨天话费剩二十几，今天就剩三块多呢？,balance_nocorrect
只有话费查查询，没有充值交费纪录查询,balance_nocorrect
信用卡不能完成话费充值吗,balance_nocorrect
为啥我冲了3 0元话费，现在只有7毛？,balance_nocorrect
怎么只剩三块多话费,balance_nocorrect
话费也少了很多,balance_nocorrect
网上无法充值是什么原因,balance_nocorrect
我是外地卡，今天冲了80，现在为什么还不能打电话,balance_nocorrect
为什么我这手机号不能交话费了,balance_nocorrect
